Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,26,4, ,0.0,0.0,0.0,0.0,0.0,0.059802280756571805,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,6,21, ,0.1023141119325388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,21,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,17,22, ,0.041616368747979235,0.040965129319197296,0.0,0.093964827643716,0.02768805923210055,0.0,0.1092396267097867,0.16741598495543217,0.0,0.1040909107308268
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,27,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,19,4, ,0.0,0.0,0.0,0.0,0.0,0.04300941551852051,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,6,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,26,1, ,0.052709721554564805,0.05472585559487356,0.06081485299077816,0.1259405569959399,0.3869614000401014,0.0,0.04719759037107283,0.11443244688373966,0.06887189435613428,0.1145578055138157
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,18,25, ,0.06391304832566065,0.0,0.020108925086731958,0.0,0.0,0.11987319927863864,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,25,16, ,0.08732884874541846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10068282217809432
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,22,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,5,17, ,0.0,0.10931633120556392,0.07447107148471177,0.07983204438619912,0.014238695192695872,0.18666984159601935,0.1326473030751036,0.12201120959791842,0.0662110805050003,0.09651111290811404
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,24,27, ,0.0,0.049916792513904275,0.0,0.0,0.0,0.0,0.2911810591457168,0.0,2.4056114488468528E-4,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,7,18, ,0.0,0.0,0.11846907400865048,0.008836885911249297,0.05388772792352805,0.0961060358402966,0.1118555294856459,0.09886444953667241,0.0,0.033592051078882995
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,13,10, ,0.0,0.0,0.08965890416449844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,19,5, ,0.2032230132517308,0.1640716685537433,0.03291944897771848,0.08117797821891437,0.0516888716521438,0.008648802168199236,0.13016145906266519,0.0,0.0,0.05836985969529277
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,13, ,0.0,0.0,0.0,0.0,0.057502550912334104,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,12,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018063121694297902,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,14,1, ,0.0,0.03461241154465738,0.027722775706214203,0.029743493832309127,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,15,21, ,0.0,0.0,0.0,0.0,0.0,0.02005551572859797,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,17,8, ,0.017518557538700553,0.02415276804545613,0.0,0.0233049614963969,0.0,0.0,0.0,0.02454315513703299,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,6,17, ,0.0,0.1035806579518467,0.3726440310473401,0.03277870097892983,0.06730793690131703,0.073839713796497,0.08836768395934261,0.18148444437287986,0.048940281052739065,0.024557302297438334
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,27,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007421254049368555,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,28,25, ,0.0,0.0,0.0,0.0,0.0,8.227830562176354E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,9,17, ,0.0,0.0030351290322443193,0.0,0.1462930456028207,0.2318301688425327,0.037161568815826,0.0,0.0,0.1469821714981938,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,14,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.1458093192038589,0.0,0.0,0.008459119944708582
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,1,22, ,0.0,0.0,0.0,0.0,0.011685445348655968,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,16,23, ,0.06567552426002245,0.1083237605679798,0.10816816550582722,0.048064801154589824,0.029404308703481676,0.0,0.11056418381615887,0.09315273652634085,0.04531565217049583,0.0010054803990231938
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,15,1, ,0.0,0.013110240073011599,0.05293246499535756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,24,22, ,0.022726446624533356,0.0,0.016055695487273012,0.10740018501512887,0.0,0.0,0.012239882978763722,0.0,0.13300565080330137,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,27,7, ,0.0,0.0,0.031156570575049676,0.0,0.12553154737923267,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,7,20, ,0.04400790355177612,0.0,0.0,0.0,0.0,0.0,0.02065680235427266,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,14,2, ,0.017939114295818286,0.09113153655232725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,21,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,10,23, ,0.06255678698422996,0.1522240643946324,0.0,0.05752601483233669,0.0913774320399263,0.02860411602518543,0.07016617675747751,0.0028743472180903546,0.1037226641456309,0.15219363127293958
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,27,4, ,0.0,0.0,0.0,0.0,0.0,0.14985266441051145,0.0,0.09891812570729681,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,18,8, ,0.0,0.0,0.0,0.03451268791011198,0.0,0.0,0.0,0.028917713103007562,0.015526263224748767,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005783938998131757,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,15,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.040323170144138686,0.0,0.050904121643098606,0.04137705691902595
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,22,1, ,0.0,0.05900340877355593,0.0017889293967194436,0.0,0.010502295121325824,0.0,0.022151921060933145,0.0,0.06235894267211523,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,25,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,6, ,0.07679645751428618,0.014246745345904721,0.19616439738239977,0.011174067534044239,0.1477160944851937,0.168452510161348,0.29104572090806374,0.021226993343093116,0.006013694015899167,0.04531659329585758
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,3,7, ,0.008464596398971885,0.005055483934548792,0.0,0.04192906131348496,0.0,0.0,0.05699377719784386,0.04709041826391723,0.012753600000482875,0.13268281748302047
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,10,3, ,0.0,0.0,0.0,0.0,0.02430000273046146,0.0,0.0,0.0,0.04164697642216484,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,19,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,21,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,17,23, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,10,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,4,7, ,0.0,0.0,0.0,0.0,0.0,0.017170905443535486,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,4,22, ,0.0,0.0,0.0,0.0,0.0,0.01659821344040992,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,16,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008072938445436164,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,9,20, ,0.0,0.0,0.0,0.0,0.0725304335504106,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,10, ,0.0,0.011146809609560063,0.0,0.0,1.434869654728933E-4,0.0925207795700177,0.05226921701428745,0.0,0.008643066576367948,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,10,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.011323598259449162,0.0,0.06570338423532665,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,19,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,24,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006386649486024211,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,8,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,9,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,21,28, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,28,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,28,4, ,0.0,0.0,0.0,0.07813058865758518,0.0,0.0,0.0,0.04011346274753019,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,1,25, ,0.03106025377297157,0.0,0.05059559476663445,0.21713480183729444,0.0,0.0,0.0014676538475314766,0.0,0.0,0.01522480188740059
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,10,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,20,11, ,0.0,0.009257326624587885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,23,5, ,0.11784080248345136,0.028569402554307115,0.020964147601628735,0.079950165440739,0.13072150655437945,0.0,0.12728663574222338,0.19151326020317988,0.02685323262063442,0.10102298674152015
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,20,12, ,0.0,0.059514249147035986,0.0,0.004936036216362548,0.0,0.0,0.0,0.1152496100757411,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,27,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,19,6, ,0.0,0.012379408703782693,0.01062055796750502,0.24950882272193106,0.11614129277716986,0.0,0.036429142383813555,0.0,0.0,0.10868329882586159
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,13,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,16,17, ,0.26266887642426257,0.06143018909493943,0.11537694054816909,0.04603089492836092,0.0,0.12693654412029104,0.12464022075919991,0.2941639358386365,0.0,0.020880664532112243
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,25,7, ,0.0,0.0,0.0,0.05095872508706865,0.0,0.0018949141756512346,8.332862226742637E-4,0.047864187895837115,0.034279472294525985,0.022121324502285003
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,28,23, ,0.08364446197796116,0.06798822746227665,0.0,0.05528170755979619,0.05774889952011047,0.2541960199680059,0.045891998664063474,0.08421702423810175,0.12890732176744363,0.043059079032746264
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,15,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,15,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,12,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,7, ,0.10701469452738349,0.0,0.030437707155381306,0.0,0.0,0.017328524592002213,0.0934689873129557,0.20383995694765705,0.0,0.2466259724105363
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,16,2, ,0.04750556543564707,0.0450351704958373,0.0,0.036810784396549265,0.042011216650619826,0.0,0.0,0.0,0.0,0.09328880601488634
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,21,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,26, ,0.0,0.0,0.0,0.09359453262516226,0.047576761503157074,0.0335434913128942,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,16,4, ,0.0,0.0,0.014502672459699209,0.0,0.0,0.0,0.0,0.004206249867276825,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,26,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,17,2, ,0.03794213205206128,0.12453645382004666,0.0,0.014483252648030593,0.013907750954197856,0.014926362875447984,0.0,0.0,0.0,0.0017382387732638456
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,17,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,13,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,7,17, ,0.02697892749049176,0.3940795201264688,0.017081920888275454,0.0948779078315554,0.013969487182777223,0.18619469245086778,0.15105262404813002,0.14815699196311036,0.0130078581547781,0.13555614051615222
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,26,23, ,0.035741344607484744,0.11174589594724793,0.0,0.01774134407322279,0.06486620636389247,0.0,0.0,0.0,0.18137184714358429,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,2,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,9,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,12,20, ,0.0,0.0,0.0,0.024751509808335393,0.09896021566776417,0.0,0.0,0.03354198603658395,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,14,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,12,27, ,0.01936703850943286,0.0,0.0,0.0,0.0,0.033746052392818617,0.04383781238556733,0.0,0.18055255944823764,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,18,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,19,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,26,28, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04104518912627071,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,24,26, ,0.0,0.0,0.0,0.06578470766802248,0.0,0.0,0.04082189513914523,0.00911334722031728,0.0,0.05064713871607821
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,4,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,20,17, ,0.0,0.0,0.032159632317122565,0.014079741703963812,0.02955998856604112,0.0,0.21299798893948182,0.0,0.0,0.05289468164324935
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,4,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,4,6, ,0.021891220478077743,0.2280728819194951,0.11352590420722591,0.0,0.058841741422870915,0.049856138948199236,0.0,0.013093230312070783,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,10,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,27,8, ,0.0,0.0642538221343225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,8,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,20,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,5,21, ,0.0,2.8238284211262504E-4,0.0,0.0,0.0,0.0,0.042967650158375975,0.11151167847172885,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,24,25, ,0.0,0.11355733024454451,0.15323260941543201,0.0,0.0,0.03220190273870636,0.16701204942601125,0.09036460422731196,0.011628579279848216,0.0822124061258711
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,12,19, ,0.0,0.0,0.029390717547813368,0.0,0.0,0.0,0.0,0.0,0.019750194366248745,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,28,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,21,8, ,0.0,0.0,0.0,0.0,0.06424774707070838,0.0,0.05286575387500759,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,12,25, ,0.0014951930221506736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008879187497472461,0.06294887429822527
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,12,21, ,0.0043674841939875435,0.032274468865251926,6.379986782137804E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.06949890215904651
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,24,20, ,0.0,0.09303219083588775,0.0692982177361995,0.1249511037690315,0.0,0.06224383548336371,0.0,0.0,0.0,0.004113135814447058
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,27,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,4,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,10,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,22,7, ,0.0,0.0,0.0,0.06777461314118155,0.0,0.0,0.0,0.0,0.0,0.046022582571342945
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,9,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,28,6, ,0.0,0.0,0.0027603235833351704,0.0,0.0,0.0,0.0,0.02933455956815464,0.0,0.05838856967333226
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,22,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,14,8, ,0.0,0.15392646573232635,0.0,0.0,0.0,0.0,0.06525763160312098,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,20,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,17,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09702984532272647,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,15,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,28,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.05376860834995449,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,1,7, ,0.0,0.09644021440127698,0.12364344701717975,0.12950771874125847,0.18823753632591467,0.0,0.12014253208039502,2.539175208532745E-4,0.02503752118806437,0.006246587957925221
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,6,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,10,17, ,0.10562665808044018,0.14278049792536826,0.12466404246208507,0.020749685298599246,0.01606194582558614,0.0,0.1111649792439772,0.17150142323053183,0.16221326802904595,0.16673792099843968
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,21,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,25,1, ,0.0957379043702937,0.0036789702823083713,0.09224824955102592,0.09688087628255156,0.07904361394659629,0.004114004311065023,0.015549314800090377,0.0,0.056879443601599494,0.052448857308601965
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,11,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,9,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,25,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,1,19, ,0.23986534175765606,0.0,0.0,0.0,0.0,0.0,0.0,0.05256786200216012,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06518792901114347,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,5,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,5,14, ,0.0,0.0,0.0,0.012626050422903599,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,16,12, ,0.0,0.0,0.0,0.0,0.0,0.08015817978303827,0.0,0.0,0.0,0.03482147304820898
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,3,25, ,0.0,0.13798074884941006,0.0,0.21212838065026793,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,25,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,11,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060327324083318465,0.0,0.01153783018334529
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,17,6, ,0.04287697697379028,0.0,0.11325089215649828,0.10971455312863077,0.19886661959099358,0.08573685090860562,0.0,0.13532089335702518,0.010697855963300992,0.110532126806972
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,26,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,22,6, ,0.0,0.0,0.0,0.01731157952917568,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,11,6, ,0.0,0.0015299087345342166,0.04041449775353732,0.04753071471961287,0.0,0.28863341480333293,0.0,0.0,0.07669567219159414,0.054121486807083924
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,12,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,19,7, ,0.00245837037422951,0.0,0.004096594982496684,0.013771827306754672,0.02146102373659874,0.0,0.06790932525420607,0.021996195762616712,0.015359641872549294,0.018531540622172948
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,27,2, ,0.05351941295666966,0.0,0.0,0.168390285857241,0.0,0.08493614624456523,0.05740261931654559,0.07106956266611908,0.04276179750246791,0.0
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,5,1, ,0.0,0.0,0.06369819803548568,0.12284491701784174,0.01635846556354859,0.0,0.024871857264775497,0.0,0.004595644933980586,0.07138936747184013
Bandwidth blocking probabilities per pair and bandwidth,0,80.0Gbps,9,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
