Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTN,2,all,all,all, ,0.008414694373741595,0.009630361281009003,0.009829806632982562,0.008215249021768036,0.009487900315313604,0.010162215552938494,0.009582874292443871,0.009269460167913992,0.00963985867872203,0.009098507009079512
Blocking probability by QoTN,3,all,all,all, ,0.019612126277399992,0.022983702465524447,0.024617254872165026,0.019488660107130646,0.020229457128746724,0.022033962694221785,0.02293621547695931,0.019317706948296168,0.023097671238080767,0.0222903924324735


Blocking probability by QoTO,0,all,all,all, ,0.0015480758272233407,0.0014625992478061011,0.0011776773164153022,0.001595562815788474,9.972267598677962E-4,0.0013866200661018882,0.001234661702693462,0.0012821486912585952,0.001158682520989249,0.0012156669072674088
Blocking probability by QoTO,1,all,all,all, ,7.21802226190024E-4,9.972267598677962E-4,0.0010637085438589826,9.687345667287163E-4,0.0010352163507199028,0.0011776773164153022,0.001054211146145956,0.001310640884397675,8.072788056072637E-4,0.0012821486912585952
Blocking probability by QoTO,2,all,all,all, ,0.001054211146145956,0.001234661702693462,0.0011681799187022756,9.877293621547696E-4,9.022527827375299E-4,7.787866124681838E-4,0.0011871747141283288,8.357709987463436E-4,0.001054211146145956,9.49739771302663E-4
Blocking probability by QoTO,3,all,all,all, ,8.642631918854234E-4,9.972267598677962E-4,9.877293621547696E-4,7.787866124681838E-4,8.357709987463436E-4,6.363256467727843E-4,0.0013581278729628081,5.888386582076511E-4,6.933100330509441E-4,9.687345667287163E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0
Blocking probability by other,3,all,all,all, ,9.497397713026631E-6,0.0,0.0,0.0,2.849219313907989E-5,6.648178399118641E-5,9.497397713026631E-6,1.8994795426053262E-5,1.8994795426053262E-5,1.8994795426053262E-5


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.007352941176470588,0.007142857142857143,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.006097560975609756,0.0
Blocking probability per pair,0,all,10,24, ,0.022222222222222223,0.007042253521126761,0.008771929824561403,0.0,0.008333333333333333,0.015037593984962405,0.0,0.006493506493506494,0.014285714285714285,0.014184397163120567
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.0234375,0.02097902097902098,0.02608695652173913,0.006622516556291391,0.014925373134328358,0.01948051948051948,0.007575757575757576,0.0,0.007462686567164179,0.0
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.0,0.007575757575757576,0.0,0.016129032258064516,0.0,0.02142857142857143,0.006578947368421052,0.0,0.0,0.0136986301369863
Blocking probability per pair,0,all,25,24, ,0.007575757575757576,0.007352941176470588,0.0,0.006944444444444444,0.0,0.0,0.006289308176100629,0.014814814814814815,0.0,0.007194244604316547
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.0,0.0,0.007246376811594203,0.00641025641025641,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,10, ,0.0,0.0,0.0,0.014084507042253521,0.0,0.006493506493506494,0.0,0.0,0.007042253521126761,0.0
Blocking probability per pair,0,all,17,28, ,0.015873015873015872,0.02702702702702703,0.03508771929824561,0.007575757575757576,0.014084507042253521,0.013605442176870748,0.013333333333333334,0.007936507936507936,0.04285714285714286,0.019230769230769232
Blocking probability per pair,0,all,3,28, ,0.02027027027027027,0.0070921985815602835,0.0072992700729927005,0.040983606557377046,0.027972027972027972,0.0,0.0,0.031055900621118012,0.00684931506849315,0.021739130434782608
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.0,0.007042253521126761,0.0,0.006944444444444444,0.014814814814814815,0.0,0.013986013986013986,0.007633587786259542,0.0,0.0
Blocking probability per pair,0,all,25,3, ,0.0,0.0,0.00819672131147541,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,1, ,0.02054794520547945,0.006944444444444444,0.044444444444444446,0.013157894736842105,0.032467532467532464,0.022556390977443608,0.018018018018018018,0.015503875968992248,0.006289308176100629,0.015037593984962405
Blocking probability per pair,0,all,16,19, ,0.013888888888888888,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0072992700729927005,0.0,0.0070921985815602835
Blocking probability per pair,0,all,27,3, ,0.006666666666666667,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,1, ,0.0,0.006666666666666667,0.0,0.0,0.014705882352941176,0.008064516129032258,0.0,0.0,0.0,0.006369426751592357
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.006289308176100629,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
Blocking probability per pair,0,all,25,11, ,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.0,0.0,0.0,0.007194244604316547,0.006802721088435374,0.0,0.0136986301369863,0.007042253521126761,0.0,0.0
Blocking probability per pair,0,all,28,3, ,0.015037593984962405,0.0,0.015037593984962405,0.013888888888888888,0.0,0.007874015748031496,0.02158273381294964,0.0,0.0,0.0
Blocking probability per pair,0,all,14,24, ,0.007518796992481203,0.007633587786259542,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0
Blocking probability per pair,0,all,9,24, ,0.006802721088435374,0.0,0.006756756756756757,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,27, ,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.008
Blocking probability per pair,0,all,2,25, ,0.0078125,0.00819672131147541,0.014084507042253521,0.007407407407407408,0.0,0.0,0.007692307692307693,0.0,0.0,0.007042253521126761
Blocking probability per pair,0,all,17,21, ,0.014705882352941176,0.031007751937984496,0.007042253521126761,0.013793103448275862,0.015384615384615385,0.0070921985815602835,0.011627906976744186,0.0,0.0,0.007142857142857143
Blocking probability per pair,0,all,24,15, ,0.0,0.0070921985815602835,0.006666666666666667,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.006578947368421052
